,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
862,0.743314269377295,0.7081091961414914,0.7407175569509565,0.7130409413942921,1.1850066554135623,1.1850066554135674,1.372045656906793,0.22228322798082167,1.104863680489303,-1.1012722302987346
863,0.6917737038853333,0.7112007228171142,0.7200959892777885,0.74075925486383,-0.8437120393199038,-0.8437120393198987,1.3789635636293807,0.17426018292405407,1.104863680489303,-1.1012722302987346
864,0.7417617230187894,0.7269678851898359,0.773205060984858,0.7670630790298124,-0.8437120393199038,-0.8437120393198987,1.3817968714640794,0.15016713337336063,1.104863680489303,-1.1012722302987346
865,0.7648086634777755,0.7309174375283218,0.7629602933257698,0.7273741176214231,-0.8437120393199038,-0.8437120393198987,1.384211921624038,0.12602924639458934,1.104863680489303,-1.1012722302987346
866,0.7266875480461693,0.7159819579253052,0.756655748374927,0.7431577367263804,-0.8437120393199038,-0.8437120393198987,1.386207998477773,0.10185367456459025,1.104863680489303,-1.1012722302987346
867,0.7457135731951927,0.7511327855743073,0.7458847374723727,0.7622453000775019,-0.8437120393199038,-0.8437120393198987,1.3877845105446343,0.07764758162704823,1.104863680489303,-1.1012722302987346
868,0.7615512490278458,0.7381184555366046,0.781921082590795,0.7710340566933722,-0.8437120393199038,-0.8437120393198987,1.3899926089026722,0.00491793651219361,1.104863680489303,-1.1012722302987346
869,0.7718987197913897,0.7396726862329311,0.7723619400894124,0.7352602502937537,-0.8437120393199038,-0.8437120393198987,1.389887435392657,-0.01933845443086257,1.104863680489303,-1.1012722302987346
870,0.7354171917085283,0.7364231021983598,0.7708181046242621,0.7741563407747989,-0.8437120393199038,-0.8437120393198987,1.389361606799201,-0.04358945463810032,1.104863680489303,-1.1012722302987346
871,0.7727502077393817,0.7862337498898316,0.7977027213652755,0.8202081386824591,-0.8437120393199038,-0.8437120393198987,1.3884152789366648,-0.06782787801477848,1.104863680489303,-1.1012722302987346
872,0.8203606833024999,0.7791089381081846,0.8064602388542098,0.7963491575669029,-0.8437120393199038,-0.8437120393198987,1.3870487322224174,-0.09204654219294223,1.104863680489303,-1.1012722302987346
873,0.7743112689773674,0.7381184555366046,0.7882558063656357,0.7591296390229146,-0.8437120393199038,-0.8437120393198987,1.38043245018501,-0.1645122564399268,1.104863680489303,-1.1012722302987346
874,0.7599930260830202,0.7956522750114567,0.794599017934726,0.8202081386824591,-0.8437120393199038,-0.8437120393198987,1.3773903206149034,-0.18858020912954268,1.104863680489303,-1.1012722302987346
875,0.8187863766964345,0.7862337498898316,0.8436245175195592,0.8265132602335583,-0.8437120393199038,-0.8437120393198987,1.3739312391261744,-0.21259262109888613,1.104863680489303,-1.1012722302987346
876,0.8266654785085215,0.8303317530364519,0.8610197802896855,0.8670963302652652,-0.8437120393199038,-0.8437120393198987,1.3700562307193211,-0.23654237695206087,1.104863680489303,-1.1012722302987346
877,0.8686911392305314,0.8714633582499501,0.8998655853046763,0.8908398814844778,-0.8437120393199038,-0.8437120393198987,1.3657664436429644,-0.260422379859529,1.104863680489303,-1.1012722302987346
878,0.9361564215453853,0.8942584281902015,0.9346495092271795,0.8972282639444149,-0.8437120393199038,-0.8437120393198987,1.3504217342048137,-0.3315732252260382,1.104863680489303,-1.1012722302987346
879,0.8989747811497304,0.9053280882222704,0.9346495092271795,0.9313292829937418,-0.8437120393199038,-0.8437120393198987,1.3444867672262801,-0.35510369285256044,1.104863680489303,-1.1012722302987346
880,0.9314760761245887,0.9243156692835669,0.9631062540808413,0.9646194543285892,-0.8437120393199038,-0.8437120393198987,1.3381445983621103,-0.37852927525671226,1.104863680489303,-1.1012722302987346
881,0.9663823515036648,0.9353006557304849,0.9647076179292379,0.9728632304502469,-0.8437120393199038,-0.8437120393198987,1.3313971069338135,-0.40184303093286183,1.104863680489303,-1.1012722302987346
882,0.9735963466185978,0.9413153027290415,0.9804571917032205,0.9447967349982954,-0.8437120393199038,-0.8437120393198987,1.3242462923687233,-0.42503805151205026,1.104863680489303,-1.1012722302987346
883,0.9577085276067853,0.9164203278770463,0.9495842547532147,0.9408408956817971,-0.8437120393199038,-0.8437120393198987,1.300395693023712,-0.49384215894384587,1.104863680489303,-1.1012722302987346
884,0.9402549168683872,0.9471897679032926,0.9527803808322582,0.9821524986658369,-0.8437120393199038,-0.8437120393198987,1.2916539608222826,-0.5164938896043566,1.104863680489303,-1.1012722302987346
885,0.9818538875186812,0.9614619710892933,1.0113612505654743,0.984514080807425,-0.8437120393199038,-0.8437120393198987,1.2825206822359796,-0.5389929116441137,1.104863680489303,-1.1012722302987346
886,0.9834773912061862,0.9542477816344315,0.9820642140811167,0.9447967349982954,-0.8437120393199038,-0.8437120393198987,1.2729985636523604,-0.5613325581173185,1.104863680489303,-1.1012722302987346
887,0.9456751107062169,0.9716369135716004,0.9820642140811167,0.997226507752288,-0.8437120393199038,-0.8437120393198987,1.2630904266806657,-0.5835062093045911,1.104863680489303,-1.1012722302987346
888,0.9862816248482401,0.9716369135716004,0.9844021298527157,0.9948592487305519,-0.8437120393199038,-0.8437120393198987,1.2310798320595941,-0.6489657434436017,1.104863680489303,-1.1012722302987346
889,0.9964824504651855,0.9685388011726881,0.9860100953188619,0.9543320013536342,-0.8437120393199038,-0.8437120393198987,1.2196581120880543,-0.6704102291664372,1.104863680489303,-1.1012722302987346
890,0.953743432062302,0.920366116945081,0.9612134759632136,0.9440644174591972,-0.8437120393199038,-0.8437120393198987,1.2078661796554182,-0.6916563975353206,1.104863680489303,-1.1012722302987346
891,0.9442105514356706,0.927535147154529,0.9511827893368615,0.9186253713691008,-0.8437120393199038,-0.8437120393198987,1.1957075289657573,-0.7126979528520335,1.104863680489303,-1.1012722302987346
892,0.9187728220382666,0.9187582596448256,0.940879550206277,0.9447967349982954,-0.8437120393199038,-0.8437120393198987,1.1831857628896754,-0.7335286600496218,1.104863680489303,-1.1012722302987346
893,0.952128443254277,0.9329551974218033,0.9844021298527157,0.9535977915211532,-0.8437120393199038,-0.8437120393198987,1.1434794084043232,-0.7946942903961904,1.104863680489303,-1.1012722302987346
894,0.953743432062302,0.9298787238279851,0.9282817773635907,0.9066793232442242,-0.8437120393199038,-0.8437120393198987,1.12954334478572,-0.8146205313458961,1.104863680489303,-1.1012722302987346
895,0.9077006404212093,0.8840834857078944,0.929872767241238,0.8956302221827392,-0.8437120393199038,-0.8437120393198987,1.1152637716564087,-0.8343057223168001,1.104863680489303,-1.1012722302987346
896,0.8957788630516,0.8824859774013796,0.8886550952776504,0.860743901379599,-0.8437120393199038,-0.8437120393198987,1.1006449203620856,-0.8537440301619766,1.104863680489303,-1.1012722302987346
897,0.8616152743827171,0.8580068439342369,0.8859286271470765,0.8908398814844778,-0.8437120393199038,-0.8437120393198987,1.0856911227838903,-0.8729296948912981,1.104863680489303,-1.1012722302987346
898,0.902027838492142,0.8785674720441158,0.9337799818607356,0.9082792572992825,-0.8437120393199038,-0.8437120393198987,1.038864852027387,-0.9289143635220439,1.104863680489303,-1.1012722302987346
899,0.9084272434701626,0.9171504023445701,0.9349390373199108,0.950368592863605,-0.8437120393199038,-0.8437120393198987,1.0226165532920108,-0.9470333782916192,1.104863680489303,-1.1012722302987346
900,0.9497811748109788,0.920366116945081,0.9187443258919569,0.8931617254650296,-0.8437120393199038,-0.8437120393198987,1.0060564297619148,-0.9648721062981399,1.104863680489303,-1.1012722302987346
901,0.8925848371489097,0.8675533202512014,0.8974201574725843,0.8717210952925419,-0.8437120393199038,-0.8437120393198987,0.9891893885590983,-0.9824252615415057,1.104863680489303,-1.1012722302987346
902,0.8711481550093486,0.8509300138508422,0.8886550952776504,0.8844590681980713,-0.8437120393199038,-0.8437120393198987,0.9720204277518901,-0.9996876426429903,1.104863680489303,-1.1012722302987346
903,0.8941818501002549,0.8532397210902378,0.8650203606459271,0.847197919199664,-0.8437120393199038,-0.8437120393198987,0.9187533412952844,-1.0496794288172073,1.104863680489303,-1.1012722302987346
904,0.8496518687134281,0.8138232263848529,0.865735221539381,0.8361270567642782,-0.8437120393199038,-0.8437120393198987,0.9004284492905748,-1.065728445396879,1.104863680489303,-1.1012722302987346
905,0.8362787774413523,0.8327759971944763,0.8467574566858569,0.8408691439812814,-0.8437120393199038,-0.8437120393198987,0.8818279394633963,-1.0814620033034634,1.104863680489303,-1.1012722302987346
906,0.8426015485040536,0.8027996664158106,0.8498922820286543,0.8186337505880671,-0.8437120393199038,-0.8437120393198987,0.8629573235462427,-1.0968754403441947,1.104863680489303,-1.1012722302987346
907,0.8187863766964345,0.8106714873820116,0.844478955474004,0.8345479379364295,-0.8437120393199038,-0.8437120393198987,0.843822193309872,-1.1119641891850283,1.104863680489303,-1.1012722302987346
908,0.8354178285161602,0.8012256785496156,0.8705977845560668,0.8361270567642782,-0.8437120393199038,-0.8437120393198987,0.7848868000086928,-1.1552380842699512,1.104863680489303,-1.1012722302987346
909,0.8354178285161602,0.8470340881162852,0.8507476630713491,0.8312468321303393,-0.8437120393199038,-0.8437120393198987,0.7647510724903657,-1.1689843509127205,1.104863680489303,-1.1012722302987346
910,0.8322597543268295,0.7996535723186461,0.8436245175195592,0.8202081386824591,-0.8437120393199038,-0.8437120393198987,0.7443799312844736,-1.182384561929153,1.104863680489303,-1.1012722302987346
911,0.8203606833024999,0.8106714873820116,0.8538843745906465,0.8392881328600499,-0.8437120393199038,-0.8437120393198987,0.7237794127998008,-1.1954347465475244,1.104863680489303,-1.1012722302987346
912,0.8394396899238429,0.7996535723186461,0.8301194937804316,0.8280904867680244,-0.8437120393199038,-0.8437120393198987,0.70295562141457,-1.208131037716486,1.104863680489303,-1.1012722302987346
913,0.8282426234077468,0.8311944827873788,0.862591908402334,0.8678182401907587,-0.8437120393199038,-0.8437120393198987,0.6392066350565957,-1.244059459664924,1.104863680489303,-1.1012722302987346
914,0.8672464480121048,0.87218872862941,0.9037511088944253,0.8901141869722189,-0.8437120393199038,-0.8437120393198987,0.6175520915221526,-1.2553036203815977,1.104863680489303,-1.1012722302987346
915,0.8902631133440512,0.8635012187929215,0.9030315325597218,0.8685410962629435,-0.8437120393199038,-0.8437120393198987,0.5957057525350196,-1.2661761472094686,1.104863680489303,-1.1012722302987346
916,0.871870973667422,0.8438625919435754,0.8531713998736925,0.817059362493675,-0.8437120393199038,-0.8437120393198987,0.5736740916369211,-1.276673818384189,1.104863680489303,-1.1012722302987346
917,0.8172120700903691,0.7775434176005047,0.7771396251636038,0.7630949398063265,-0.8437120393199038,-0.8437120393198987,0.5514636372844626,-1.286793523219232,1.104863680489303,-1.1012722302987346
918,0.7648086634777755,0.7254174177639605,0.7827651465744904,0.7598373567480381,-0.8437120393199038,-0.8437120393198987,0.4838255810559323,-1.314855418112778,1.104863680489303,-1.1012722302987346
919,0.7584366953336347,0.7302118243187304,0.7558154567442312,0.7202032718477466,-0.8437120393199038,-0.8437120393198987,0.4609662677158117,-1.3234344038431833,1.104863680489303,-1.1012722302987346
920,0.720360992592588,0.6874977638805221,0.7264967292301251,0.7234362550920601,-0.8437120393199038,-0.8437120393198987,0.4379615586819937,-1.3316215670632634,1.104863680489303,-1.1012722302987346
921,0.723593808501798,0.6922583010012316,0.7463034686553457,0.728078050759781,-0.8437120393199038,-0.8437120393198987,0.4148182707462474,-1.3394144817398623,1.104863680489303,-1.1012722302987346
922,0.7266875480461693,0.7498579777089789,0.7605780524064236,0.7781329953185068,-0.8437120393199038,-0.8437120393198987,0.39154326176426113,-1.3468108386641773,1.104863680489303,-1.1012722302987346
923,0.7822670047047735,0.7688681383929824,0.818346923156442,0.8074796272438431,-0.8437120393199038,-0.8437120393198987,0.3209970603014374,-1.3665992373263618,1.104863680489303,-1.1012722302987346
924,0.8076328306754581,0.7830980047864077,0.8223154385121857,0.8139115324515821,-0.8437120393199038,-0.8437120393198987,0.29726449560654855,-1.3723886308573743,1.104863680489303,-1.1012722302987346
925,0.8132072384416463,0.784666347746926,0.8294093483282274,0.7916468085109362,-0.8437120393199038,-0.8437120393198987,0.273435043586012,-1.3777716956840782,1.104863680489303,-1.1012722302987346
926,0.7902340936048196,0.758645214212423,0.8128251414530487,0.7900799895900747,-0.8437120393199038,-0.8437120393198987,0.249515765420743,-1.3827468366881897,1.104863680489303,-1.1012722302987346
927,0.7902340936048196,0.8113874495853436,0.8199058480335913,0.8510846898076946,-0.8437120393199038,-0.8437120393198987,0.2255137489090823,-1.3873125796280565,1.104863680489303,-1.1012722302987346
928,0.8473490668629695,0.8122473568834323,0.8665934318468256,0.8487808226142782,-0.8437120393199038,-0.8437120393198987,0.15308250238468554,-1.3985404997172468,1.104863680489303,-1.1012722302987346
929,0.8473490668629695,0.8154009775214991,0.862591908402334,0.8336859983006174,-0.8437120393199038,-0.8437120393198987,0.12882086916181312,-1.4014563400502766,1.104863680489303,-1.1012722302987346
930,0.8338378453237749,0.798795546655783,0.8491793073117004,0.838426193224238,-0.8437120393199038,-0.8437120393198987,0.10451226209511846,-1.4039572382894319,1.104863680489303,-1.1012722302987346
931,0.8385777949009309,0.8138232263848529,0.8547397556333413,0.83210782561946,-0.8437120393199038,-0.8437120393198987,0.08016388434950056,-1.4060424533645903,1.104863680489303,-1.1012722302987346
932,0.8322597543268295,0.8730571032860138,0.859449538353537,0.9027509221817747,-0.8437120393199038,-0.8437120393198987,0.05578295087476529,-1.4077113673815225,1.104863680489303,-1.1012722302987346
933,0.9084272434701626,0.9432242216653892,0.9362423852813265,0.9812669053627413,-0.8437120393199038,-0.8437120393198987,-0.017482902568645077,-1.4102159753681403,1.104863680489303,-1.1012722302987346
934,0.9790515460720672,0.9385267193247365,0.9827941643865695,0.9630005973397041,-0.8437120393199038,-0.8437120393198987,-0.04192174864724599,-1.4102159753681403,1.104863680489303,-1.1012722302987346
935,0.9631457512035748,0.9361803201984421,0.9971319350503934,0.9655012630449195,-0.8437120393199038,-0.8437120393198987,-0.0663569738470836,-1.4097984376052723,1.104863680489303,-1.1012722302987346
936,0.9663823515036648,0.9551302685552271,0.9781211621081214,0.9527169289515144,-0.8437120393199038,-0.8437120393198987,-0.09078133748357649,-1.408963485804987,1.104863680489303,-1.1012722302987346
937,0.952128443254277,0.9432242216653892,0.9702435459563803,0.9772845739388853,-0.8437120393199038,-0.8437120393198987,-0.11518760209065698,-1.4077113673815225,1.104863680489303,-1.1012722302987346
938,0.9759540221368159,0.9424894431098014,1.0010891333471377,0.9725680326825484,-0.8437120393199038,-0.8437120393198987,-0.1882255203777042,-1.4014563400502769,1.104863680489303,-1.1012722302987346
939,0.972712691348126,1.0537364217339718,0.9923004939459554,1.0805896004329967,-0.8437120393199038,-0.8437120393198987,-0.21248715360057663,-1.3985404997172468,1.104863680489303,-1.1012722302987346
940,1.0814798696291965,1.0544862533713641,1.0960402014392545,1.075782229094291,-0.8437120393199038,-0.8437120393198987,-0.23669462373409514,-1.3952105813167621,1.104863680489303,-1.1012722302987346
941,1.0759215455242481,1.0679916902029425,1.104700580838445,1.1027256484236203,-0.8437120393199038,-0.8437120393198987,-0.2608407575824192,-1.3914675715755096,1.104863680489303,-1.1012722302987346
